# energy grid [eV]  eels components [arbitrary units]
#
    0.000000000    0.000000000    0.000000000    0.000000000
    0.060120240    0.000051532    0.000051532    0.000051532
    0.120240481    0.000103101    0.000103101    0.000103101
    0.180360721    0.000154743    0.000154743    0.000154743
    0.240480962    0.000206496    0.000206496    0.000206496
    0.300601202    0.000258398    0.000258399    0.000258397
    0.360721443    0.000310488    0.000310489    0.000310488
    0.420841683    0.000362807    0.000362808    0.000362807
    0.480961924    0.000415397    0.000415398    0.000415397
    0.541082164    0.000468303    0.000468305    0.000468303
    0.601202405    0.000521571    0.000521573    0.000521571
    0.661322645    0.000575253    0.000575255    0.000575252
    0.721442886    0.000629400    0.000629402    0.000629400
    0.781563126    0.000684071    0.000684074    0.000684071
    0.841683367    0.000739329    0.000739332    0.000739329
    0.901803607    0.000795241    0.000795244    0.000795241
    0.961923848    0.000851884    0.000851887    0.000851883
    1.022044088    0.000909339    0.000909342    0.000909339
    1.082164329    0.000967700    0.000967704    0.000967700
    1.142284569    0.001027071    0.001027075    0.001027071
    1.202404810    0.001087570    0.001087574    0.001087569
    1.262525050    0.001149330    0.001149334    0.001149329
    1.322645291    0.001212505    0.001212510    0.001212505
    1.382765531    0.001277274    0.001277278    0.001277274
    1.442885772    0.001343844    0.001343849    0.001343843
    1.503006012    0.001412460    0.001412465    0.001412460
    1.563126253    0.001483414    0.001483419    0.001483414
    1.623246493    0.001557057    0.001557062    0.001557056
    1.683366733    0.001633815    0.001633820    0.001633814
    1.743486974    0.001714215    0.001714221    0.001714215
    1.803607214    0.001798916    0.001798922    0.001798915
    1.863727455    0.001888755    0.001888760    0.001888754
    1.923847695    0.001984814    0.001984820    0.001984813
    1.983967936    0.002088525    0.002088531    0.002088524
    2.044088176    0.002201824    0.002201830    0.002201823
    2.104208417    0.002327406    0.002327412    0.002327405
    2.164328657    0.002469148    0.002469154    0.002469147
    2.224448898    0.002632859    0.002632866    0.002632858
    2.284569138    0.002827693    0.002827700    0.002827692
    2.344689379    0.003068992    0.003068999    0.003068991
    2.404809619    0.003384484    0.003384492    0.003384483
    2.464929860    0.003828167    0.003828175    0.003828166
    2.525050100    0.004502670    0.004502679    0.004502668
    2.585170341    0.005517369    0.005517379    0.005517367
    2.645290581    0.006866892    0.006866904    0.006866890
    2.705410822    0.008710645    0.008710659    0.008710643
    2.765531062    0.010902742    0.010902760    0.010902740
    2.825651303    0.012846981    0.012847001    0.012846978
